time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
590741585, 2, 10, 35.4174952, -119.0512534, 141, 0.07, 317.6, 201, 97, 93, -6, -3, -13, 35.4174604, -119.0512622
590841820, 2, 10, 35.4174953, -119.0512532, 141, 0.09, 317.6, 201, 96, 93, 8, 1, 1, 35.4174604, -119.0512622
590941788, 2, 10, 35.4174952, -119.0512534, 141, 0.12, 317.6, 201, 96, 92, -6, -10, -15, 35.4174604, -119.0512622
591042303, 2, 10, 35.4174953, -119.0512534, 141, 0.26, 7.4, 201, 95, 92, 23, 12, -5, 35.4174604, -119.0512622
591142238, 2, 10, 35.4174954, -119.0512534, 141, 0.03, 7.4, 201, 95, 92, -2, 1, -10, 35.4174604, -119.0512622
591262448, 2, 10, 35.4174954, -119.0512536, 141, 0.15, 7.4, 201, 94, 91, -10, -11, -11, 35.4174604, -119.0512622
591342303, 2, 10, 35.4174956, -119.0512537, 141, 0.11, 7.4, 201, 94, 91, 11, 1, -11, 35.4174604, -119.0512622
591442766, 2, 10, 35.4174956, -119.0512538, 141, 0.45, 249.0, 201, 94, 90, -40, -20, -6, 35.4174604, -119.0512622
591542606, 2, 9, 35.4174955, -119.0512540, 141, 0.24, 249.0, 201, 93, 90, -13, -19, -8, 35.4174604, -119.0512622
591642427, 2, 9, 35.4174955, -119.0512541, 141, 0.14, 249.0, 201, 93, 90, -10, -9, -9, 35.4174604, -119.0512622
591666109, 2, 9, 35.4174955, -119.0512541, 141, 0.14, 249.0, 201, 93, 90, -10, -9, -9, 35.4174604, -119.0512622
591742742, 2, 9, 35.4174955, -119.0512543, 141, 0.06, 249.0, 201, 93, 90, 2, -6, -20, 35.4174604, -119.0512622
591842459, 2, 10, 35.4174956, -119.0512543, 141, 0.11, 249.0, 201, 93, 89, 11, 0, -13, 35.4174604, -119.0512622
591942469, 2, 10, 35.4174957, -119.0512543, 141, 0.08, 249.0, 201, 92, 89, -7, -3, -2, 35.4174604, -119.0512622
592042559, 2, 10, 35.4174955, -119.0512545, 141, 0.32, 237.6, 201, 92, 89, -25, -19, -14, 35.4174604, -119.0512622
592142500, 2, 10, 35.4174956, -119.0512545, 141, 0.04, 237.6, 201, 92, 88, 3, -2, -8, 35.4174604, -119.0512622
592262916, 2, 10, 35.4174957, -119.0512546, 141, 0.04, 237.6, 201, 92, 88, 0, -4, -4, 35.4174604, -119.0512622
592343034, 2, 10, 35.4174959, -119.0512545, 141, 0.08, 237.6, 201, 91, 88, 8, 0, -4, 35.4174604, -119.0512622
592443026, 2, 10, 35.4174962, -119.0512543, 141, 0.02, 237.6, 201, 91, 87, 2, 1, -2, 35.4174604, -119.0512622
592543236, 2, 10, 35.4174965, -119.0512542, 141, 0.10, 237.6, 201, 91, 87, 7, 6, -1, 35.4174604, -119.0512622
592643062, 2, 10, 35.4174967, -119.0512540, 141, 0.01, 237.6, 201, 91, 87, 0, 0, 7, 35.4174604, -119.0512622
592743329, 2, 10, 35.4174969, -119.0512540, 141, 0.11, 237.6, 201, 91, 87, -7, -8, -1, 35.4174604, -119.0512622
592843099, 2, 10, 35.4174972, -119.0512539, 141, 0.14, 267.9, 201, 91, 86, 12, 7, -5, 35.4174604, -119.0512622
592943112, 2, 10, 35.4174974, -119.0512537, 141, 0.01, 267.9, 201, 90, 86, 0, 1, 15, 35.4174604, -119.0512622
593043641, 2, 10, 35.4174975, -119.0512538, 141, 0.12, 240.8, 201, 90, 86, -10, -6, -6, 35.4174604, -119.0512622
593144085, 2, 9, 35.4174976, -119.0512536, 141, 0.06, 240.8, 201, 90, 86, 2, 5, -6, 35.4174604, -119.0512622
593263726, 2, 9, 35.4174979, -119.0512534, 141, 0.13, 320.4, 201, 90, 85, 10, 8, -1, 35.4174604, -119.0512622
593343696, 2, 10, 35.4174981, -119.0512532, 141, 0.04, 320.4, 201, 90, 85, 3, 2, 1, 35.4174604, -119.0512622
593443661, 2, 10, 35.4174983, -119.0512530, 141, 0.11, 320.4, 201, 90, 85, 11, 3, 1, 35.4174604, -119.0512622
593543920, 2, 10, 35.4174985, -119.0512528, 141, 0.02, 320.4, 201, 89, 84, 1, -1, -8, 35.4174604, -119.0512622
593643731, 2, 10, 35.4174986, -119.0512527, 141, 0.07, 320.4, 201, 89, 84, -7, -3, 3, 35.4174604, -119.0512622
593733089, 2, 10, 35.4174986, -119.0512527, 141, 0.07, 320.4, 201, 89, 84, -7, -3, 3, 35.4174604, -119.0512622
593743630, 2, 10, 35.4174987, -119.0512526, 141, 0.10, 320.4, 201, 89, 84, -7, -7, -1, 35.4174604, -119.0512622
593844314, 2, 10, 35.4174990, -119.0512524, 141, 0.15, 1.1, 201, 89, 84, 13, 7, -8, 35.4174604, -119.0512622
593944312, 2, 9, 35.4174992, -119.0512523, 141, 0.12, 1.1, 201, 89, 84, -9, -8, -9, 35.4174604, -119.0512622
594044516, 2, 9, 35.4174994, -119.0512520, 141, 0.05, 1.1, 201, 89, 83, -2, 4, -2, 35.4174604, -119.0512622
594144843, 2, 10, 35.4174996, -119.0512517, 141, 0.07, 1.1, 201, 89, 83, 0, 7, -7, 35.4174604, -119.0512622
594344885, 2, 10, 35.4174997, -119.0512517, 141, 0.18, 283.0, 201, 88, 83, -5, -17, -18, 35.4174604, -119.0512622
594444904, 2, 9, 35.4175000, -119.0512515, 141, 0.07, 283.0, 201, 88, 82, -6, -4, -17, 35.4174604, -119.0512622
594545081, 2, 10, 35.4175001, -119.0512514, 141, 0.16, 255.9, 201, 88, 82, -12, -10, -22, 35.4174604, -119.0512622
594644885, 2, 10, 35.4175003, -119.0512511, 141, 0.05, 255.9, 201, 88, 82, 0, -5, -7, 35.4174604, -119.0512622
594745183, 2, 10, 35.4175004, -119.0512511, 141, 0.26, 221.7, 201, 88, 82, -24, -11, -19, 35.4174604, -119.0512622
594845426, 2, 10, 35.4175004, -119.0512510, 141, 0.22, 221.7, 201, 88, 82, -13, -17, -21, 35.4174604, -119.0512622
594945415, 2, 10, 35.4175007, -119.0512507, 141, 0.06, 221.7, 201, 88, 81, 6, 2, -11, 35.4174604, -119.0512622
595045441, 2, 10, 35.4175010, -119.0512505, 141, 0.07, 221.7, 201, 88, 81, 7, -3, -19, 35.4174604, -119.0512622
595145870, 2, 10, 35.4175013, -119.0512503, 141, 0.06, 221.7, 201, 88, 81, -3, -5, -16, 35.4174604, -119.0512622
595265546, 2, 10, 35.4175018, -119.0512498, 141, 0.34, 345.1, 201, 88, 81, 27, 21, 4, 35.4174604, -119.0512622
595345518, 2, 9, 35.4175020, -119.0512495, 141, 0.03, 345.1, 201, 87, 81, -3, 2, 1, 35.4174604, -119.0512622
595445514, 2, 9, 35.4175022, -119.0512493, 141, 0.04, 345.1, 201, 87, 80, -2, -3, 15, 35.4174604, -119.0512622
595545724, 2, 9, 35.4175024, -119.0512491, 141, 0.03, 345.1, 201, 87, 80, 0, 3, 9, 35.4174604, -119.0512622
595645554, 2, 10, 35.4175026, -119.0512489, 141, 0.02, 345.1, 201, 87, 80, 2, 0, -4, 35.4174604, -119.0512622
595745940, 2, 10, 35.4175028, -119.0512486, 141, 0.01, 345.1, 201, 87, 80, 0, 1, 9, 35.4174604, -119.0512622
595799304, 2, 10, 35.4175028, -119.0512486, 141, 0.01, 345.1, 201, 87, 80, 0, 1, 9, 35.4174604, -119.0512622
595846121, 2, 10, 35.4175031, -119.0512484, 141, 0.09, 345.1, 201, 87, 80, 7, 5, 1, 35.4174604, -119.0512622
595946076, 2, 10, 35.4175033, -119.0512482, 141, 0.06, 345.1, 201, 87, 80, 4, 4, -5, 35.4174604, -119.0512622
596046197, 2, 10, 35.4175036, -119.0512479, 141, 0.10, 345.1, 201, 87, 79, 9, 5, -7, 35.4174604, -119.0512622
596146647, 2, 10, 35.4175038, -119.0512477, 141, 0.17, 345.1, 201, 87, 79, -11, -12, 4, 35.4174604, -119.0512622
596266092, 2, 10, 35.4175040, -119.0512476, 141, 0.06, 345.1, 201, 87, 79, -5, -3, -10, 35.4174604, -119.0512622
596366391, 2, 10, 35.4175042, -119.0512473, 141, 0.04, 345.1, 201, 87, 79, -4, 1, 8, 35.4174604, -119.0512622
596446188, 2, 10, 35.4175042, -119.0512472, 141, 0.19, 318.4, 201, 87, 79, -15, -11, 0, 35.4174604, -119.0512622
596566538, 2, 10, 35.4175045, -119.0512469, 141, 0.09, 318.4, 201, 87, 79, 7, 5, 0, 35.4174604, -119.0512622
596646233, 2, 10, 35.4175049, -119.0512465, 141, 0.27, 3.3, 201, 87, 78, 23, 12, -4, 35.4174604, -119.0512622
596746484, 2, 9, 35.4175052, -119.0512463, 141, 0.01, 3.3, 201, 87, 78, -1, 0, 7, 35.4174604, -119.0512622
596846784, 2, 9, 35.4175056, -119.0512459, 141, 0.22, 14.2, 201, 87, 78, 15, 17, 8, 35.4174604, -119.0512622
596947255, 2, 9, 35.4175060, -119.0512456, 141, 0.30, 26.2, 201, 86, 78, 26, 14, 5, 35.4174604, -119.0512622
597067023, 2, 9, 35.4175063, -119.0512453, 141, 0.06, 26.2, 201, 86, 78, 6, 3, -5, 35.4174604, -119.0512622
597167031, 2, 9, 35.4175064, -119.0512452, 141, 0.16, 346.4, 201, 86, 78, -14, -8, 3, 35.4174604, -119.0512622
597267244, 2, 9, 35.4175067, -119.0512449, 141, 0.11, 346.4, 201, 86, 78, 9, 7, 3, 35.4174604, -119.0512622
597367045, 2, 9, 35.4175069, -119.0512447, 141, 0.06, 346.4, 201, 86, 78, -6, -1, 0, 35.4174604, -119.0512622
597447371, 2, 9, 35.4175069, -119.0512446, 141, 0.31, 239.8, 201, 86, 78, -28, -13, 17, 35.4174604, -119.0512622
597567229, 2, 9, 35.4175068, -119.0512447, 141, 0.42, 222.4, 201, 86, 77, -34, -24, -1, 35.4174604, -119.0512622
597667527, 2, 9, 35.4175069, -119.0512446, 141, 0.08, 222.4, 201, 86, 77, -3, -7, -7, 35.4174604, -119.0512622
597767307, 2, 10, 35.4175072, -119.0512442, 141, 0.11, 222.4, 201, 86, 77, 10, 6, -13, 35.4174604, -119.0512622
597865125, 2, 10, 35.4175072, -119.0512442, 141, 0.11, 222.4, 201, 86, 77, 10, 6, -13, 35.4174604, -119.0512622
597867653, 2, 10, 35.4175074, -119.0512438, 141, 0.24, 219.2, 201, 86, 77, -23, -7, -4, 35.4174604, -119.0512622
597967610, 2, 10, 35.4175076, -119.0512435, 141, 0.11, 219.2, 201, 86, 77, -4, 10, 2, 35.4174604, -119.0512622
598067813, 2, 10, 35.4175077, -119.0512433, 141, 0.10, 219.2, 201, 86, 77, -8, -5, -9, 35.4174604, -119.0512622
598167598, 2, 10, 35.4175081, -119.0512430, 141, 0.16, 219.2, 201, 86, 77, 16, 0, -16, 35.4174604, -119.0512622
598287587, 2, 10, 35.4175084, -119.0512428, 141, 0.15, 219.2, 201, 86, 77, -1, -15, -21, 35.4174604, -119.0512622
598367748, 2, 10, 35.4175089, -119.0512424, 141, 0.11, 219.2, 201, 85, 77, 10, 5, -11, 35.4174604, -119.0512622
598467655, 2, 10, 35.4175093, -119.0512420, 141, 0.17, 220.7, 201, 85, 77, -12, -11, -23, 35.4174604, -119.0512622
598567889, 2, 10, 35.4175097, -119.0512416, 141, 0.03, 220.7, 201, 85, 76, -2, -2, -16, 35.4174604, -119.0512622
598667687, 2, 10, 35.4175102, -119.0512411, 141, 0.17, 220.0, 201, 85, 76, -13, -11, -8, 35.4174604, -119.0512622
598767986, 2, 10, 35.4175105, -119.0512409, 141, 0.19, 220.0, 201, 85, 76, -11, -16, -19, 35.4174604, -119.0512622
598867751, 2, 10, 35.4175109, -119.0512405, 141, 0.02, 220.0, 201, 84, 76, 0, -2, -12, 35.4174604, -119.0512622
598968229, 2, 10, 35.4175115, -119.0512399, 141, 0.07, 220.0, 201, 84, 76, 7, -1, -5, 35.4174604, -119.0512622
599068319, 2, 10, 35.4175121, -119.0512395, 141, 0.13, 220.0, 201, 84, 76, -7, -10, -17, 35.4174604, -119.0512622
599168267, 2, 9, 35.4175128, -119.0512388, 141, 0.15, 220.0, 201, 83, 76, 7, 12, -2, 35.4174604, -119.0512622
599288236, 2, 9, 35.4175134, -119.0512381, 141, 0.04, 220.0, 201, 83, 76, -4, -1, 0, 35.4174604, -119.0512622
599368371, 2, 9, 35.4175139, -119.0512377, 141, 0.07, 220.0, 201, 83, 76, -7, -1, -8, 35.4174604, -119.0512622
599468738, 2, 9, 35.4175145, -119.0512371, 141, 0.19, 310.4, 201, 82, 76, 17, 9, 0, 35.4174604, -119.0512622
599568542, 2, 9, 35.4175151, -119.0512365, 141, 0.07, 310.4, 201, 82, 75, -6, -4, -9, 35.4174604, -119.0512622
599668849, 2, 9, 35.4175157, -119.0512360, 141, 0.09, 310.4, 201, 81, 75, 9, 4, -6, 35.4174604, -119.0512622
599768648, 2, 9, 35.4175164, -119.0512354, 141, 0.12, 310.4, 201, 81, 75, -6, -10, -9, 35.4174604, -119.0512622
599868847, 2, 9, 35.4175171, -119.0512348, 141, 0.01, 310.4, 201, 80, 75, 0, -1, -18, 35.4174604, -119.0512622
599931596, 2, 9, 35.4175171, -119.0512348, 141, 0.01, 310.4, 201, 80, 75, 0, -1, -18, 35.4174604, -119.0512622
599968814, 2, 9, 35.4175177, -119.0512342, 141, 0.10, 310.4, 201, 80, 75, 4, 9, -12, 35.4174604, -119.0512622
600068990, 2, 9, 35.4175183, -119.0512336, 141, 0.30, 254.3, 201, 79, 75, -21, -21, -17, 35.4174604, -119.0512622
600168916, 2, 9, 35.4175189, -119.0512332, 141, 0.05, 254.3, 201, 79, 75, 4, -2, -25, 35.4174604, -119.0512622
600289275, 2, 9, 35.4175196, -119.0512325, 141, 0.05, 254.3, 201, 79, 75, -2, -4, -21, 35.4174604, -119.0512622
600369028, 2, 9, 35.4175202, -119.0512319, 141, 0.04, 254.3, 201, 78, 75, 2, 3, -16, 35.4174604, -119.0512622
600469387, 2, 10, 35.4175207, -119.0512314, 141, 0.30, 232.8, 201, 78, 75, -24, -17, -22, 35.4174604, -119.0512622
600569696, 2, 10, 35.4175211, -119.0512310, 141, 0.26, 231.3, 201, 77, 75, -17, -19, -12, 35.4174604, -119.0512622
600669466, 2, 10, 35.4175216, -119.0512305, 141, 0.07, 231.3, 201, 77, 75, -5, -5, -14, 35.4174604, -119.0512622
600769246, 2, 10, 35.4175220, -119.0512302, 141, 0.06, 231.3, 201, 77, 74, 6, 1, -29, 35.4174604, -119.0512622
600869656, 2, 10, 35.4175225, -119.0512298, 141, 0.18, 231.3, 201, 76, 74, 0, -18, -22, 35.4174604, -119.0512622
600969714, 2, 10, 35.4175231, -119.0512295, 141, 0.16, 231.3, 201, 76, 74, 1, -16, -18, 35.4174604, -119.0512622
601070215, 2, 10, 35.4175235, -119.0512290, 141, 0.08, 231.3, 201, 75, 74, -2, 8, -12, 35.4174604, -119.0512622
601169659, 2, 10, 35.4175238, -119.0512286, 141, 0.21, 222.9, 201, 75, 74, -18, -11, -19, 35.4174604, -119.0512622
601290030, 2, 10, 35.4175243, -119.0512282, 141, 0.04, 222.9, 201, 75, 74, -3, -2, -15, 35.4174604, -119.0512622
601369668, 2, 10, 35.4175248, -119.0512277, 141, 0.13, 222.9, 201, 74, 74, 10, -7, -4, 35.4174604, -119.0512622
601470086, 2, 10, 35.4175253, -119.0512272, 141, 0.08, 222.9, 201, 74, 74, -7, 2, 1, 35.4174604, -119.0512622
601570343, 2, 10, 35.4175256, -119.0512269, 141, 0.03, 222.9, 201, 74, 74, 2, -2, 0, 35.4174604, -119.0512622
601670170, 2, 10, 35.4175260, -119.0512265, 141, 0.07, 222.9, 201, 73, 74, -2, -6, -8, 35.4174604, -119.0512622
601770060, 2, 10, 35.4175264, -119.0512262, 141, 0.06, 222.9, 201, 73, 74, 6, 0, -12, 35.4174604, -119.0512622
601870365, 2, 10, 35.4175266, -119.0512259, 141, 0.09, 222.9, 201, 73, 74, -9, -3, -18, 35.4174604, -119.0512622
601970764, 2, 10, 35.4175268, -119.0512256, 141, 0.11, 222.9, 201, 72, 74, -10, -5, -9, 35.4174604, -119.0512622
601997407, 2, 10, 35.4175268, -119.0512256, 141, 0.11, 222.9, 201, 72, 74, -10, -5, -9, 35.4174604, -119.0512622
602070504, 2, 10, 35.4175270, -119.0512253, 141, 0.04, 222.9, 201, 72, 74, -3, 3, -13, 35.4174604, -119.0512622
602170788, 2, 10, 35.4175272, -119.0512251, 141, 0.07, 222.9, 201, 72, 74, -6, -5, -18, 35.4174604, -119.0512622
602290775, 2, 10, 35.4175274, -119.0512248, 140, 0.05, 222.9, 201, 71, 74, 2, -5, -16, 35.4174604, -119.0512622
602370877, 2, 10, 35.4175276, -119.0512246, 140, 0.11, 222.9, 201, 71, 74, -10, -4, -25, 35.4174604, -119.0512622
602470789, 2, 10, 35.4175278, -119.0512243, 140, 0.20, 226.9, 201, 71, 74, -11, -16, 6, 35.4174604, -119.0512622
602571069, 2, 10, 35.4175280, -119.0512241, 140, 0.08, 226.9, 201, 70, 74, -6, -4, 2, 35.4174604, -119.0512622
602670863, 2, 10, 35.4175281, -119.0512240, 140, 0.09, 226.9, 201, 70, 74, -7, -5, -16, 35.4174604, -119.0512622
602771152, 2, 10, 35.4175284, -119.0512236, 140, 0.02, 226.9, 201, 70, 74, 1, 1, -13, 35.4174604, -119.0512622
602871076, 2, 10, 35.4175287, -119.0512232, 140, 0.07, 226.9, 193, 70, 74, -7, 0, 4, 35.4174604, -119.0512622
602971143, 2, 9, 35.4175288, -119.0512231, 140, 0.04, 226.9, 201, 69, 74, -2, -3, -1, 35.4174604, -119.0512622
603071065, 2, 9, 35.4175291, -119.0512228, 140, 0.02, 226.9, 201, 69, 74, 2, 1, -6, 35.4174604, -119.0512622
603170964, 2, 9, 35.4175294, -119.0512224, 140, 0.08, 226.9, 201, 69, 74, 7, 5, 14, 35.4174604, -119.0512622
603291433, 2, 9, 35.4175297, -119.0512221, 140, 0.03, 226.9, 201, 68, 74, 0, 3, 0, 35.4174604, -119.0512622
603371572, 2, 9, 35.4175298, -119.0512219, 140, 0.09, 226.9, 201, 68, 74, -6, -6, -17, 35.4174604, -119.0512622
603471370, 2, 9, 35.4175301, -119.0512216, 140, 0.04, 226.9, 201, 68, 74, -2, -2, 0, 35.4174604, -119.0512622
603571633, 2, 9, 35.4175304, -119.0512213, 140, 0.01, 226.9, 201, 67, 74, 0, 0, -8, 35.4174604, -119.0512622
603671492, 2, 9, 35.4175306, -119.0512210, 140, 0.07, 226.9, 201, 67, 75, -7, -2, -8, 35.4174604, -119.0512622
603771328, 2, 9, 35.4175309, -119.0512207, 140, 0.05, 226.9, 201, 67, 75, 2, -4, -6, 35.4174604, -119.0512622
603871698, 2, 9, 35.4175310, -119.0512205, 140, 0.07, 226.9, 201, 66, 75, -4, -5, -18, 35.4174604, -119.0512622
603971430, 2, 9, 35.4175313, -119.0512202, 140, 0.04, 226.9, 201, 66, 75, -1, 4, -6, 35.4174604, -119.0512622
604063551, 2, 9, 35.4175313, -119.0512202, 140, 0.04, 226.9, 201, 66, 75, -1, 4, -6, 35.4174604, -119.0512622
604072102, 2, 9, 35.4175314, -119.0512201, 140, 0.06, 226.9, 201, 66, 75, -1, -6, -12, 35.4174604, -119.0512622
604191757, 2, 9, 35.4175315, -119.0512200, 140, 0.13, 226.9, 201, 66, 74, -10, -8, -11, 35.4174604, -119.0512622
604291596, 2, 9, 35.4175316, -119.0512198, 140, 0.09, 226.9, 201, 65, 74, -8, -5, -6, 35.4174604, -119.0512622
604371749, 2, 9, 35.4175317, -119.0512196, 140, 0.05, 226.9, 201, 65, 74, 5, 1, -9, 35.4174604, -119.0512622
604492168, 2, 9, 35.4175319, -119.0512194, 140, 0.00, 226.9, 201, 65, 74, 0, 0, -12, 35.4174604, -119.0512622
604591937, 2, 9, 35.4175319, -119.0512193, 140, 0.17, 226.9, 201, 65, 74, -5, -16, -18, 35.4174604, -119.0512622
604691750, 2, 9, 35.4175320, -119.0512192, 140, 0.08, 226.9, 201, 64, 74, -7, -2, -18, 35.4174604, -119.0512622
604792034, 2, 9, 35.4175321, -119.0512191, 140, 0.16, 229.1, 201, 64, 74, -10, -12, -20, 35.4174604, -119.0512622
604892020, 2, 9, 35.4175321, -119.0512189, 140, 0.10, 229.1, 201, 64, 74, -9, -4, -17, 35.4174604, -119.0512622
604992775, 2, 9, 35.4175320, -119.0512188, 140, 0.09, 229.1, 201, 64, 74, -6, -6, -12, 35.4174604, -119.0512622
605191958, 2, 9, 35.4175320, -119.0512187, 140, 0.07, 229.1, 201, 63, 74, -4, -5, -24, 35.4174604, -119.0512622
605392030, 2, 9, 35.4175320, -119.0512186, 140, 0.08, 229.1, 201, 63, 74, -6, -5, -7, 35.4174604, -119.0512622
605491937, 2, 9, 35.4175318, -119.0512186, 140, 0.21, 207.1, 201, 63, 74, -20, -4, -20, 35.4174604, -119.0512622
605592140, 2, 9, 35.4175317, -119.0512186, 140, 0.02, 207.1, 201, 62, 74, 0, -2, -26, 35.4174604, -119.0512622
605692037, 2, 9, 35.4175318, -119.0512185, 140, 0.06, 207.1, 201, 62, 74, 1, -6, -15, 35.4174604, -119.0512622
605792241, 2, 9, 35.4175316, -119.0512185, 140, 0.19, 206.3, 201, 62, 74, -17, -8, -18, 35.4174604, -119.0512622
605892158, 2, 9, 35.4175315, -119.0512184, 140, 0.15, 205.9, 201, 62, 74, -13, -6, -7, 35.4174604, -119.0512622
605992528, 2, 9, 35.4175314, -119.0512184, 140, 0.10, 205.9, 201, 62, 74, 9, 3, -1, 35.4174604, -119.0512622
606092298, 2, 9, 35.4175314, -119.0512183, 140, 0.04, 205.9, 201, 62, 74, 4, 2, -5, 35.4174604, -119.0512622
606130120, 2, 9, 35.4175314, -119.0512183, 140, 0.04, 205.9, 201, 62, 74, 4, 2, -5, 35.4174604, -119.0512622
606192586, 2, 9, 35.4175314, -119.0512182, 140, 0.03, 205.9, 201, 61, 74, 0, 3, -4, 35.4174604, -119.0512622
606292374, 2, 9, 35.4175314, -119.0512180, 140, 0.04, 205.9, 201, 61, 74, 2, 4, -6, 35.4174604, -119.0512622
606392670, 2, 9, 35.4175315, -119.0512179, 140, 0.09, 205.9, 201, 61, 74, 9, 3, -10, 35.4174604, -119.0512622
606492548, 2, 9, 35.4175314, -119.0512179, 140, 0.03, 205.9, 201, 61, 74, 1, 2, 9, 35.4174604, -119.0512622
606592799, 2, 9, 35.4175313, -119.0512179, 140, 0.03, 205.9, 201, 61, 73, 1, 3, -7, 35.4174604, -119.0512622
606693090, 2, 9, 35.4175312, -119.0512179, 140, 0.07, 205.9, 201, 60, 73, -1, -7, -6, 35.4174604, -119.0512622
606892807, 2, 9, 35.4175310, -119.0512179, 140, 0.05, 205.9, 201, 60, 73, -5, -1, -14, 35.4174604, -119.0512622
606993122, 2, 9, 35.4175308, -119.0512180, 140, 0.14, 205.9, 201, 60, 73, -10, -8, -7, 35.4174604, -119.0512622
607092941, 2, 9, 35.4175306, -119.0512180, 140, 0.08, 205.9, 201, 60, 73, -7, 4, -18, 35.4174604, -119.0512622
607193246, 2, 9, 35.4175304, -119.0512182, 140, 0.16, 205.9, 201, 59, 73, -3, -16, -8, 35.4174604, -119.0512622
607313166, 2, 9, 35.4175302, -119.0512183, 140, 0.05, 205.9, 201, 59, 73, 0, 5, -22, 35.4174604, -119.0512622
607392908, 2, 9, 35.4175301, -119.0512183, 140, 0.01, 205.9, 201, 59, 73, 0, -1, -6, 35.4174604, -119.0512622
607493104, 2, 9, 35.4175300, -119.0512184, 139, 0.11, 205.9, 201, 59, 73, -9, -6, -6, 35.4174604, -119.0512622
607593017, 2, 9, 35.4175297, -119.0512186, 140, 0.04, 205.9, 201, 59, 73, -2, -3, -25, 35.4174604, -119.0512622
607693189, 2, 9, 35.4175296, -119.0512186, 140, 0.09, 205.9, 201, 58, 73, -5, -7, -16, 35.4174604, -119.0512622
607793112, 2, 9, 35.4175295, -119.0512186, 139, 0.13, 205.9, 201, 58, 73, -8, -10, 0, 35.4174604, -119.0512622
607893485, 2, 9, 35.4175293, -119.0512187, 139, 0.06, 205.9, 201, 58, 73, -5, -2, -14, 35.4174604, -119.0512622
607993234, 2, 9, 35.4175291, -119.0512189, 140, 0.05, 205.9, 201, 58, 73, 5, -1, -22, 35.4174604, -119.0512622
608093515, 2, 9, 35.4175289, -119.0512190, 140, 0.06, 205.9, 201, 58, 73, -2, -6, -13, 35.4174604, -119.0512622
608193900, 2, 9, 35.4175287, -119.0512190, 140, 0.09, 205.9, 201, 57, 73, -6, -7, -8, 35.4174604, -119.0512622
608196416, 2, 9, 35.4175287, -119.0512190, 140, 0.09, 205.9, 201, 57, 73, -6, -7, -8, 35.4174604, -119.0512622
608313796, 2, 9, 35.4175285, -119.0512190, 139, 0.05, 205.9, 201, 57, 73, -3, 4, -9, 35.4174604, -119.0512622
608394001, 2, 9, 35.4175283, -119.0512191, 139, 0.03, 205.9, 201, 57, 73, 3, -2, 6, 35.4174604, -119.0512622
608493851, 2, 9, 35.4175282, -119.0512192, 139, 0.04, 205.9, 201, 57, 73, 4, 0, 0, 35.4174604, -119.0512622
608594135, 2, 9, 35.4175279, -119.0512193, 139, 0.07, 205.9, 201, 57, 73, -7, 0, -5, 35.4174604, -119.0512622
608693933, 2, 9, 35.4175277, -119.0512193, 139, 0.04, 205.9, 201, 57, 73, -4, -1, 2, 35.4174604, -119.0512622
608794190, 2, 9, 35.4175275, -119.0512194, 139, 0.05, 205.9, 201, 56, 72, -2, 4, -14, 35.4174604, -119.0512622
608894167, 2, 9, 35.4175273, -119.0512194, 139, 0.06, 205.9, 201, 56, 72, 0, -6, -5, 35.4174604, -119.0512622
608994061, 2, 9, 35.4175270, -119.0512197, 139, 0.12, 205.9, 201, 56, 72, -6, -10, -7, 35.4174604, -119.0512622
609094293, 2, 9, 35.4175267, -119.0512198, 139, 0.06, 205.9, 201, 56, 72, 6, 1, -9, 35.4174604, -119.0512622
609194133, 2, 9, 35.4175265, -119.0512199, 139, 0.02, 205.9, 201, 56, 72, -2, -2, -7, 35.4174604, -119.0512622
609314576, 2, 9, 35.4175263, -119.0512200, 139, 0.06, 205.9, 201, 56, 72, -6, 1, -8, 35.4174604, -119.0512622
609394711, 2, 9, 35.4175261, -119.0512201, 139, 0.06, 205.9, 201, 55, 72, 4, -5, -12, 35.4174604, -119.0512622
609494580, 2, 9, 35.4175259, -119.0512203, 139, 0.09, 205.9, 201, 55, 72, -8, 0, -12, 35.4174604, -119.0512622
609594782, 2, 9, 35.4175257, -119.0512204, 139, 0.07, 205.9, 201, 55, 72, -7, -2, -6, 35.4174604, -119.0512622
609694635, 2, 9, 35.4175255, -119.0512204, 139, 0.01, 205.9, 201, 55, 72, 1, 0, 3, 35.4174604, -119.0512622
609794975, 2, 9, 35.4175253, -119.0512205, 139, 0.04, 205.9, 201, 55, 72, -1, 3, 3, 35.4174604, -119.0512622
609894772, 2, 9, 35.4175252, -119.0512206, 139, 0.04, 205.9, 201, 55, 72, 3, -2, -11, 35.4174604, -119.0512622
609994697, 2, 9, 35.4175252, -119.0512207, 139, 0.12, 205.9, 201, 55, 72, 12, 0, 0, 35.4174604, -119.0512622
610094942, 2, 9, 35.4175251, -119.0512208, 139, 0.02, 205.9, 201, 54, 72, 2, 0, -8, 35.4174604, -119.0512622
610194749, 2, 9, 35.4175249, -119.0512208, 139, 0.02, 205.9, 201, 54, 72, -2, 0, -11, 35.4174604, -119.0512622
610262767, 2, 9, 35.4175249, -119.0512208, 139, 0.02, 205.9, 201, 54, 72, -2, 0, -11, 35.4174604, -119.0512622
