time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
2761813436, 2, 5, 35.4175470, -119.0511098, 128, 0.52, 138.3, 456, 314, 447, -51, 8, -90, 35.4175272, -119.0510465
2761913672, 2, 5, 35.4175473, -119.0511103, 128, 0.44, 138.3, 456, 314, 446, -39, -20, -104, 35.4175272, -119.0510465
2762013534, 2, 5, 35.4175481, -119.0511102, 128, 0.35, 138.3, 456, 313, 445, -34, -9, -89, 35.4175272, -119.0510465
2762113901, 2, 5, 35.4175486, -119.0511099, 128, 0.22, 138.3, 456, 313, 444, -22, 0, -84, 35.4175272, -119.0510465
2762213642, 2, 5, 35.4175496, -119.0511100, 128, 0.12, 138.3, 456, 313, 443, -12, 0, -74, 35.4175272, -119.0510465
2762313958, 2, 5, 35.4175503, -119.0511100, 127, 0.15, 138.3, 456, 312, 442, -14, -5, -72, 35.4175272, -119.0510465
2762413781, 2, 5, 35.4175507, -119.0511095, 127, 0.37, 138.3, 456, 312, 441, -30, 22, -75, 35.4175272, -119.0510465
2762514053, 2, 5, 35.4175495, -119.0511086, 128, 0.69, 138.3, 456, 312, 440, -53, 44, -92, 35.4175272, -119.0510465
2762614402, 2, 5, 35.4175487, -119.0511081, 128, 0.62, 138.3, 456, 312, 440, -51, 35, -101, 35.4175272, -119.0510465
2762714197, 2, 5, 35.4175479, -119.0511079, 128, 0.66, 138.3, 456, 312, 440, -58, 31, -89, 35.4175272, -119.0510465
2762813997, 2, 5, 35.4175469, -119.0511076, 128, 0.63, 138.3, 456, 312, 440, -57, 25, -92, 35.4175272, -119.0510465
2762913840, 2, 5, 35.4175463, -119.0511076, 128, 0.54, 138.3, 456, 312, 440, -52, 14, -94, 35.4175272, -119.0510465
2763014143, 2, 5, 35.4175452, -119.0511068, 128, 0.80, 138.3, 456, 312, 440, -68, 42, -100, 35.4175272, -119.0510465
2763113926, 2, 5, 35.4175439, -119.0511061, 128, 0.81, 138.3, 456, 313, 440, -75, 30, -123, 35.4175272, -119.0510465
2763214200, 2, 5, 35.4175429, -119.0511044, 129, 1.43, 135.0, 456, 312, 439, -96, 105, -126, 35.4175272, -119.0510465
2763314099, 2, 5, 35.4175423, -119.0511038, 129, 1.12, 136.4, 456, 313, 439, -85, 73, -116, 35.4175272, -119.0510465
2763413922, 2, 6, 35.4175416, -119.0511036, 129, 0.84, 136.4, 386, 313, 438, -72, 43, -117, 35.4175272, -119.0510465
2763533959, 2, 6, 35.4175414, -119.0511034, 129, 0.82, 136.4, 386, 313, 438, -71, 41, -86, 35.4175272, -119.0510465
2763614024, 2, 6, 35.4175422, -119.0511037, 128, 0.52, 136.4, 386, 312, 436, -44, 27, -81, 35.4175272, -119.0510465
2763623101, 2, 6, 35.4175422, -119.0511037, 128, 0.52, 136.4, 386, 312, 436, -44, 27, -81, 35.4175272, -119.0510465
2763714307, 2, 6, 35.4175427, -119.0511042, 128, 0.45, 136.4, 385, 311, 435, -37, -24, -88, 35.4175272, -119.0510465
2763814123, 2, 6, 35.4175433, -119.0511047, 128, 0.45, 136.4, 385, 310, 434, -41, -19, -94, 35.4175272, -119.0510465
2763913990, 2, 6, 35.4175442, -119.0511050, 128, 0.50, 136.4, 385, 309, 432, -49, 11, -68, 35.4175272, -119.0510465
2764014225, 2, 6, 35.4175445, -119.0511053, 128, 0.36, 136.4, 385, 309, 431, -36, 1, -79, 35.4175272, -119.0510465
2764214775, 2, 6, 35.4175443, -119.0511053, 128, 0.47, 136.4, 385, 307, 429, -45, 14, -72, 35.4175272, -119.0510465
2764314700, 2, 6, 35.4175435, -119.0511045, 128, 0.78, 135.3, 385, 307, 428, -54, 56, -80, 35.4175272, -119.0510465
2764414501, 2, 6, 35.4175426, -119.0511037, 128, 0.91, 136.2, 385, 307, 428, -66, 62, -86, 35.4175272, -119.0510465
2764534696, 2, 6, 35.4175415, -119.0511029, 128, 0.76, 136.2, 385, 306, 427, -64, 42, -99, 35.4175272, -119.0510465
2764614685, 2, 6, 35.4175415, -119.0511022, 128, 1.04, 133.2, 385, 306, 426, -68, 78, -82, 35.4175272, -119.0510465
2764714979, 2, 6, 35.4175414, -119.0511020, 128, 0.55, 133.2, 385, 306, 426, -36, 41, -71, 35.4175272, -119.0510465
2764814791, 2, 6, 35.4175415, -119.0511019, 128, 0.63, 133.2, 385, 306, 425, -59, 22, -70, 35.4175272, -119.0510465
2764915086, 2, 6, 35.4175413, -119.0511015, 128, 0.34, 133.2, 385, 306, 425, -30, 14, -76, 35.4175272, -119.0510465
2765014882, 2, 6, 35.4175418, -119.0511016, 128, 0.25, 133.2, 385, 306, 424, -24, 7, -77, 35.4175272, -119.0510465
2765115223, 2, 6, 35.4175414, -119.0511012, 128, 0.32, 133.2, 385, 306, 423, -27, 17, -66, 35.4175272, -119.0510465
2765215123, 2, 6, 35.4175415, -119.0511006, 128, 0.57, 133.2, 385, 305, 423, -41, 39, -68, 35.4175272, -119.0510465
2765314940, 2, 6, 35.4175410, -119.0510995, 128, 0.75, 133.2, 385, 306, 423, -45, 59, -89, 35.4175272, -119.0510465
2765415235, 2, 6, 35.4175408, -119.0510985, 128, 0.99, 134.9, 385, 306, 422, -74, 66, -99, 35.4175272, -119.0510465
2765535366, 2, 6, 35.4175409, -119.0510979, 128, 0.73, 134.9, 385, 305, 421, -57, 46, -92, 35.4175272, -119.0510465
2765615400, 2, 6, 35.4175415, -119.0510978, 128, 0.62, 134.9, 385, 305, 421, -51, 35, -76, 35.4175272, -119.0510465
2765689003, 2, 6, 35.4175415, -119.0510978, 128, 0.62, 134.9, 385, 305, 421, -51, 35, -76, 35.4175272, -119.0510465
2765715203, 2, 6, 35.4175430, -119.0510975, 127, 0.85, 127.9, 385, 305, 420, -44, 73, -62, 35.4175272, -119.0510465
2765815531, 2, 6, 35.4175441, -119.0510978, 127, 0.41, 127.9, 385, 305, 419, -38, 15, -65, 35.4175272, -119.0510465
2765915303, 2, 6, 35.4175453, -119.0510983, 127, 0.25, 127.9, 385, 304, 418, -25, -3, -65, 35.4175272, -119.0510465
2766015639, 2, 6, 35.4175460, -119.0510984, 127, 0.31, 127.9, 385, 304, 417, -30, 9, -57, 35.4175272, -119.0510465
2766115410, 2, 6, 35.4175468, -119.0510985, 127, 0.41, 127.9, 385, 304, 417, -38, 13, -44, 35.4175272, -119.0510465
2766215792, 2, 6, 35.4175471, -119.0510980, 126, 0.42, 127.9, 385, 303, 416, -32, 27, -39, 35.4175272, -119.0510465
2766315612, 2, 6, 35.4175471, -119.0510978, 126, 0.40, 127.9, 385, 303, 415, -39, -7, -64, 35.4175272, -119.0510465
2766435547, 2, 6, 35.4175481, -119.0510980, 126, 0.37, 127.9, 385, 303, 415, -36, 6, -45, 35.4175272, -119.0510465
2766535551, 2, 6, 35.4175497, -119.0510986, 126, 0.30, 127.9, 385, 302, 414, -30, 3, -33, 35.4175272, -119.0510465
2766636045, 2, 6, 35.4175515, -119.0510998, 125, 0.39, 127.9, 385, 302, 413, 21, -32, -15, 35.4175272, -119.0510465
2766736044, 2, 6, 35.4175533, -119.0511011, 125, 0.65, 127.9, 385, 302, 413, 21, -62, -23, 35.4175272, -119.0510465
2766836069, 2, 6, 35.4175549, -119.0511025, 125, 0.82, 127.9, 385, 303, 413, 6, -82, -11, 35.4175272, -119.0510465
2766936120, 2, 6, 35.4175554, -119.0511024, 125, 0.48, 127.9, 385, 304, 414, -4, -47, -12, 35.4175272, -119.0510465
2767036067, 2, 6, 35.4175557, -119.0511024, 125, 0.48, 127.9, 385, 305, 414, 22, -43, -29, 35.4175272, -119.0510465
2767136076, 2, 6, 35.4175561, -119.0511017, 125, 0.22, 127.9, 385, 306, 415, -22, -1, -20, 35.4175272, -119.0510465
2767236149, 2, 6, 35.4175564, -119.0511012, 125, 0.33, 127.9, 385, 307, 416, -30, 14, -24, 35.4175272, -119.0510465
2767336079, 2, 6, 35.4175569, -119.0511008, 125, 0.51, 127.9, 385, 308, 416, 49, 13, -31, 35.4175272, -119.0510465
2767436062, 2, 6, 35.4175579, -119.0511011, 124, 0.15, 127.9, 385, 310, 417, 12, -8, -21, 35.4175272, -119.0510465
2767536087, 2, 6, 35.4175587, -119.0511016, 124, 0.37, 127.9, 385, 311, 418, 3, -37, -28, 35.4175272, -119.0510465
2767636074, 2, 6, 35.4175596, -119.0511021, 124, 0.60, 127.9, 385, 312, 419, 48, -36, -14, 35.4175272, -119.0510465
2767736238, 2, 6, 35.4175605, -119.0511025, 124, 0.69, 127.9, 385, 313, 421, 54, -43, -16, 35.4175272, -119.0510465
2767756327, 2, 6, 35.4175605, -119.0511025, 124, 0.69, 127.9, 385, 313, 421, 54, -43, -16, 35.4175272, -119.0510465
2767836629, 2, 6, 35.4175610, -119.0511027, 124, 0.69, 127.9, 385, 315, 422, 44, -54, -33, 35.4175272, -119.0510465
2767936630, 2, 6, 35.4175614, -119.0511029, 124, 0.52, 127.9, 385, 316, 423, 34, -39, -18, 35.4175272, -119.0510465
2768036671, 2, 6, 35.4175616, -119.0511031, 124, 0.60, 127.9, 385, 317, 424, 34, -50, -46, 35.4175272, -119.0510465
2768136635, 2, 6, 35.4175614, -119.0511030, 124, 0.52, 127.9, 385, 318, 425, 19, -48, -71, 35.4175272, -119.0510465
2768236809, 2, 6, 35.4175612, -119.0511024, 124, 0.27, 127.9, 385, 318, 426, -27, 6, -46, 35.4175272, -119.0510465
2768336733, 2, 6, 35.4175610, -119.0511014, 124, 0.78, 127.9, 385, 319, 427, -64, 44, -52, 35.4175272, -119.0510465
2768437226, 2, 6, 35.4175606, -119.0511002, 124, 0.95, 127.9, 385, 320, 427, -67, 67, -72, 35.4175272, -119.0510465
2768537233, 2, 6, 35.4175602, -119.0510994, 124, 0.91, 127.9, 385, 320, 428, -68, 61, -89, 35.4175272, -119.0510465
2768637240, 2, 6, 35.4175594, -119.0510980, 124, 1.21, 127.9, 385, 321, 429, -85, 86, -91, 35.4175272, -119.0510465
2768736914, 2, 6, 35.4175586, -119.0510967, 124, 1.40, 127.9, 385, 321, 429, -95, 103, -90, 35.4175272, -119.0510465
2768837244, 2, 6, 35.4175587, -119.0510962, 124, 1.19, 127.9, 385, 322, 430, -76, 91, -75, 35.4175272, -119.0510465
2768937265, 2, 6, 35.4175586, -119.0510956, 124, 1.12, 127.9, 385, 322, 430, -71, 86, -73, 35.4175272, -119.0510465
2769037337, 2, 6, 35.4175586, -119.0510949, 124, 1.11, 127.9, 385, 322, 430, -68, 88, -74, 35.4175272, -119.0510465
2769137763, 2, 6, 35.4175590, -119.0510939, 124, 1.14, 122.2, 385, 322, 430, -50, 102, -71, 35.4175272, -119.0510465
2769237451, 2, 6, 35.4175584, -119.0510936, 124, 0.86, 122.2, 385, 322, 431, -58, 64, -76, 35.4175272, -119.0510465
2769337348, 2, 6, 35.4175580, -119.0510932, 124, 0.64, 122.2, 385, 323, 431, -32, 55, -76, 35.4175272, -119.0510465
2769437367, 2, 6, 35.4175587, -119.0510938, 124, 0.21, 122.2, 385, 323, 431, -20, 7, -76, 35.4175272, -119.0510465
2769537375, 2, 6, 35.4175593, -119.0510950, 124, 0.63, 122.2, 385, 324, 432, -40, -48, -73, 35.4175272, -119.0510465
2769637366, 2, 6, 35.4175605, -119.0510973, 124, 1.14, 193.9, 385, 324, 432, -3, -114, -69, 35.4175272, -119.0510465
2769737491, 2, 6, 35.4175620, -119.0510997, 124, 1.41, 241.5, 385, 324, 432, 1, -141, -44, 35.4175272, -119.0510465
2769823251, 2, 6, 35.4175620, -119.0510997, 124, 1.41, 241.5, 385, 324, 432, 1, -141, -44, 35.4175272, -119.0510465
2769837396, 2, 6, 35.4175634, -119.0511009, 123, 1.24, 248.3, 385, 324, 433, -19, -122, -47, 35.4175272, -119.0510465
2769937539, 2, 6, 35.4175644, -119.0511013, 123, 0.84, 248.3, 385, 324, 432, -15, -83, -53, 35.4175272, -119.0510465
2770037481, 2, 6, 35.4175650, -119.0511019, 123, 0.81, 248.3, 385, 325, 432, -17, -79, -58, 35.4175272, -119.0510465
2770137486, 2, 6, 35.4175652, -119.0511015, 123, 0.61, 248.3, 385, 325, 432, -40, -46, -71, 35.4175272, -119.0510465
2770237963, 2, 6, 35.4175654, -119.0511010, 123, 0.45, 248.3, 385, 325, 432, -42, -14, -75, 35.4175272, -119.0510465
2770337964, 2, 6, 35.4175656, -119.0510995, 123, 0.95, 248.3, 385, 326, 431, -83, 46, -63, 35.4175272, -119.0510465
2770437955, 2, 6, 35.4175655, -119.0510977, 123, 1.07, 248.3, 385, 326, 431, -74, 77, -85, 35.4175272, -119.0510465
2770558224, 2, 6, 35.4175656, -119.0510963, 123, 1.18, 248.3, 385, 326, 431, -53, 105, -78, 35.4175272, -119.0510465
2770638033, 2, 6, 35.4175652, -119.0510944, 123, 1.35, 169.4, 385, 327, 431, -5, 135, -82, 35.4175272, -119.0510465
2770738705, 2, 6, 35.4175658, -119.0510944, 123, 0.99, 169.4, 385, 328, 432, 3, 99, -52, 35.4175272, -119.0510465
2770838620, 2, 6, 35.4175665, -119.0510939, 123, 0.80, 169.4, 385, 330, 432, 23, 77, -62, 35.4175272, -119.0510465
2770938615, 2, 6, 35.4175672, -119.0510934, 123, 0.65, 169.4, 385, 332, 433, 14, 63, -67, 35.4175272, -119.0510465
2771038668, 2, 6, 35.4175685, -119.0510939, 122, 0.36, 169.4, 385, 333, 433, 9, 35, -54, 35.4175272, -119.0510465
2771138612, 2, 6, 35.4175693, -119.0510953, 122, 0.19, 169.4, 385, 334, 434, 4, -19, -46, 35.4175272, -119.0510465
2771238782, 2, 6, 35.4175700, -119.0510954, 122, 0.37, 169.4, 385, 334, 434, -29, -22, -39, 35.4175272, -119.0510465
2771338677, 2, 6, 35.4175699, -119.0510957, 122, 0.50, 169.4, 385, 334, 435, -39, -31, -47, 35.4175272, -119.0510465
2771438689, 2, 6, 35.4175691, -119.0510951, 122, 0.35, 169.4, 385, 334, 436, -32, -14, -75, 35.4175272, -119.0510465
2771559355, 2, 6, 35.4175689, -119.0510940, 122, 0.79, 169.4, 385, 334, 437, -65, 45, -49, 35.4175272, -119.0510465
2771638691, 2, 6, 35.4175691, -119.0510931, 122, 0.77, 169.4, 385, 334, 437, -51, 57, -64, 35.4175272, -119.0510465
2771738876, 2, 6, 35.4175692, -119.0510922, 122, 0.77, 169.4, 385, 334, 438, -44, 64, -79, 35.4175272, -119.0510465
2771839272, 2, 6, 35.4175695, -119.0510924, 122, 0.65, 169.4, 385, 333, 438, -56, 33, -78, 35.4175272, -119.0510465
2771889576, 2, 6, 35.4175695, -119.0510924, 122, 0.65, 169.4, 385, 333, 438, -56, 33, -78, 35.4175272, -119.0510465
2771939514, 2, 6, 35.4175703, -119.0510928, 122, 0.76, 169.4, 385, 332, 437, -75, 10, -54, 35.4175272, -119.0510465
2772039294, 2, 6, 35.4175710, -119.0510927, 122, 0.29, 169.4, 385, 330, 436, -24, 17, -68, 35.4175272, -119.0510465
2772139276, 2, 6, 35.4175705, -119.0510914, 122, 0.96, 169.4, 385, 330, 436, -82, 49, -67, 35.4175272, -119.0510465
2772239439, 2, 6, 35.4175697, -119.0510900, 122, 1.03, 169.4, 385, 329, 437, -70, 76, -73, 35.4175272, -119.0510465
2772339357, 2, 6, 35.4175687, -119.0510887, 122, 1.11, 169.4, 385, 329, 437, -75, 81, -84, 35.4175272, -119.0510465
2772439898, 2, 6, 35.4175674, -119.0510878, 122, 0.88, 169.4, 385, 328, 437, -50, 72, -93, 35.4175272, -119.0510465
2772560522, 2, 6, 35.4175669, -119.0510872, 122, 0.81, 169.4, 385, 328, 437, -63, 52, -84, 35.4175272, -119.0510465
2772639873, 2, 6, 35.4175666, -119.0510864, 122, 0.73, 169.4, 385, 327, 437, -47, 56, -79, 35.4175272, -119.0510465
2772740005, 2, 6, 35.4175660, -119.0510860, 122, 0.64, 169.4, 385, 327, 438, -60, 22, -81, 35.4175272, -119.0510465
2772839916, 2, 6, 35.4175658, -119.0510851, 122, 0.45, 169.4, 385, 327, 438, -29, 34, -97, 35.4175272, -119.0510465
2772940198, 2, 6, 35.4175658, -119.0510843, 122, 0.53, 169.4, 385, 327, 439, -36, 39, -94, 35.4175272, -119.0510465
2773040003, 2, 6, 35.4175658, -119.0510842, 122, 0.70, 169.4, 385, 326, 439, -70, 9, -81, 35.4175272, -119.0510465
2773139955, 2, 6, 35.4175659, -119.0510835, 122, 0.47, 169.4, 385, 325, 439, -43, 18, -87, 35.4175272, -119.0510465
2773240123, 2, 6, 35.4175667, -119.0510834, 122, 0.48, 169.4, 385, 325, 439, -48, -3, -67, 35.4175272, -119.0510465
2773340045, 2, 6, 35.4175677, -119.0510831, 122, 0.11, 169.4, 385, 324, 439, -11, 1, -63, 35.4175272, -119.0510465
2773440271, 2, 6, 35.4175676, -119.0510817, 122, 0.50, 169.4, 385, 324, 440, -37, 34, -69, 35.4175272, -119.0510465
2773560198, 2, 6, 35.4175671, -119.0510802, 122, 0.73, 169.4, 385, 325, 440, -49, 54, -83, 35.4175272, -119.0510465
2773640555, 2, 6, 35.4175671, -119.0510794, 122, 0.60, 169.4, 385, 325, 441, -44, 41, -87, 35.4175272, -119.0510465
2773740696, 2, 6, 35.4175673, -119.0510785, 122, 0.64, 169.4, 385, 326, 442, -49, 41, -77, 35.4175272, -119.0510465
2773840596, 2, 6, 35.4175685, -119.0510793, 122, 0.41, 169.4, 385, 326, 442, -41, -8, -50, 35.4175272, -119.0510465
2773955986, 2, 6, 35.4175685, -119.0510793, 122, 0.41, 169.4, 385, 326, 442, -41, -8, -50, 35.4175272, -119.0510465
2773960538, 2, 6, 35.4175691, -119.0510803, 122, 0.75, 169.4, 385, 325, 441, -36, -65, -52, 35.4175272, -119.0510465
2774061347, 2, 6, 35.4175690, -119.0510804, 122, 0.67, 169.4, 385, 326, 442, -26, -62, -59, 35.4175272, -119.0510465
2774160816, 2, 6, 35.4175687, -119.0510792, 122, 0.51, 169.4, 385, 327, 442, -49, -13, -63, 35.4175272, -119.0510465
2774260854, 2, 6, 35.4175681, -119.0510778, 122, 0.65, 169.4, 385, 328, 443, -63, 14, -81, 35.4175272, -119.0510465
2774360788, 2, 6, 35.4175677, -119.0510770, 122, 0.66, 169.4, 385, 328, 443, -57, 32, -78, 35.4175272, -119.0510465
2774460821, 2, 6, 35.4175674, -119.0510762, 122, 0.62, 169.4, 385, 328, 443, -51, 35, -80, 35.4175272, -119.0510465
2774560849, 2, 6, 35.4175667, -119.0510743, 122, 1.11, 169.4, 385, 328, 443, -81, 75, -78, 35.4175272, -119.0510465
2774660862, 2, 6, 35.4175661, -119.0510723, 122, 1.44, 146.5, 385, 328, 443, -98, 105, -83, 35.4175272, -119.0510465
2774760816, 2, 6, 35.4175651, -119.0510690, 122, 1.92, 128.7, 385, 328, 444, -93, 168, -106, 35.4175272, -119.0510465
2774861062, 2, 6, 35.4175641, -119.0510673, 122, 1.91, 126.0, 385, 329, 444, -99, 163, -82, 35.4175272, -119.0510465
2774961382, 2, 6, 35.4175625, -119.0510655, 123, 1.67, 124.8, 385, 329, 444, -91, 140, -106, 35.4175272, -119.0510465
2775061116, 2, 6, 35.4175614, -119.0510644, 123, 1.30, 124.8, 385, 329, 444, -49, 121, -106, 35.4175272, -119.0510465
2775161047, 2, 6, 35.4175612, -119.0510638, 123, 1.04, 124.8, 385, 330, 446, -61, 84, -100, 35.4175272, -119.0510465
2775261190, 2, 6, 35.4175610, -119.0510642, 123, 0.82, 124.8, 385, 330, 446, -80, 18, -99, 35.4175272, -119.0510465
2775361149, 2, 6, 35.4175612, -119.0510641, 123, 0.80, 124.8, 385, 330, 446, -80, 0, -89, 35.4175272, -119.0510465
2775461327, 2, 6, 35.4175605, -119.0510635, 123, 0.89, 124.8, 385, 330, 447, -89, -3, -78, 35.4175272, -119.0510465
2775561288, 2, 6, 35.4175603, -119.0510620, 123, 0.84, 124.8, 385, 331, 447, -75, 38, -73, 35.4175272, -119.0510465
2775661543, 2, 6, 35.4175601, -119.0510606, 123, 0.96, 124.8, 384, 332, 448, -75, 59, -77, 35.4175272, -119.0510465
2775761866, 2, 6, 35.4175605, -119.0510588, 123, 1.08, 124.8, 384, 332, 448, -62, 88, -76, 35.4175272, -119.0510465
2775861744, 2, 6, 35.4175604, -119.0510576, 123, 0.71, 124.8, 384, 332, 448, -25, 67, -72, 35.4175272, -119.0510465
2775962018, 2, 6, 35.4175602, -119.0510567, 123, 0.48, 124.8, 384, 332, 449, -11, 47, -70, 35.4175272, -119.0510465
2776022425, 2, 6, 35.4175602, -119.0510567, 123, 0.48, 124.8, 384, 332, 449, -11, 47, -70, 35.4175272, -119.0510465
2776061898, 2, 6, 35.4175599, -119.0510562, 123, 0.27, 124.8, 384, 332, 449, -4, 26, -58, 35.4175272, -119.0510465
2776161955, 2, 6, 35.4175588, -119.0510558, 123, 0.07, 124.8, 384, 332, 449, -7, 1, -76, 35.4175272, -119.0510465
2776261907, 2, 6, 35.4175578, -119.0510554, 123, 0.39, 124.8, 384, 332, 449, -38, -10, -73, 35.4175272, -119.0510465
2776361900, 2, 6, 35.4175580, -119.0510545, 123, 0.13, 124.8, 384, 332, 450, -13, 1, -68, 35.4175272, -119.0510465
2776461908, 2, 6, 35.4175584, -119.0510543, 123, 0.25, 124.8, 384, 333, 450, 8, -23, -78, 35.4175272, -119.0510465
2776561879, 2, 6, 35.4175585, -119.0510546, 123, 0.51, 124.8, 384, 334, 451, -2, -51, -70, 35.4175272, -119.0510465
2776661901, 2, 6, 35.4175585, -119.0510542, 123, 0.47, 124.8, 384, 335, 452, 29, -37, -65, 35.4175272, -119.0510465
2776762115, 2, 6, 35.4175579, -119.0510544, 123, 0.60, 124.8, 384, 335, 452, 16, -58, -74, 35.4175272, -119.0510465
2776862426, 2, 6, 35.4175573, -119.0510544, 123, 0.64, 124.8, 384, 335, 453, -28, -58, -66, 35.4175272, -119.0510465
2776962205, 2, 6, 35.4175565, -119.0510546, 123, 0.91, 124.8, 384, 336, 454, -52, -74, -80, 35.4175272, -119.0510465
2777062505, 2, 6, 35.4175555, -119.0510550, 123, 1.14, 124.8, 384, 337, 455, -69, -90, -85, 35.4175272, -119.0510465
2777162504, 2, 6, 35.4175550, -119.0510552, 123, 0.93, 124.8, 384, 337, 455, -51, -77, -81, 35.4175272, -119.0510465
2777262210, 2, 6, 35.4175550, -119.0510547, 123, 0.63, 124.8, 384, 337, 455, -35, -52, -83, 35.4175272, -119.0510465
2777362623, 2, 6, 35.4175548, -119.0510536, 123, 0.36, 124.8, 384, 337, 455, -36, 0, -76, 35.4175272, -119.0510465
2777462368, 2, 6, 35.4175545, -119.0510524, 123, 0.44, 124.8, 384, 337, 455, -34, 28, -74, 35.4175272, -119.0510465
2777582831, 2, 6, 35.4175545, -119.0510510, 123, 0.71, 124.8, 384, 337, 455, -45, 54, -75, 35.4175272, -119.0510465
2777662633, 2, 6, 35.4175543, -119.0510496, 123, 0.86, 124.8, 384, 337, 455, -51, 69, -71, 35.4175272, -119.0510465
2777762862, 2, 6, 35.4175538, -119.0510487, 123, 0.75, 124.8, 384, 336, 454, -47, 58, -78, 35.4175272, -119.0510465
2777862640, 2, 6, 35.4175535, -119.0510477, 123, 0.76, 124.8, 384, 336, 454, -42, 63, -78, 35.4175272, -119.0510465
2777962967, 2, 6, 35.4175526, -119.0510465, 123, 0.92, 124.8, 384, 335, 453, -56, 73, -85, 35.4175272, -119.0510465
2778062738, 2, 6, 35.4175515, -119.0510456, 123, 0.94, 124.8, 384, 334, 452, -66, 68, -85, 35.4175272, -119.0510465
2778088354, 2, 6, 35.4175515, -119.0510456, 123, 0.94, 124.8, 384, 334, 452, -66, 68, -85, 35.4175272, -119.0510465
2778162744, 2, 6, 35.4175500, -119.0510446, 124, 1.15, 124.8, 384, 333, 451, -92, 69, -83, 35.4175272, -119.0510465
2778262813, 2, 6, 35.4175491, -119.0510450, 124, 1.43, 124.8, 384, 333, 450, -143, 6, -85, 35.4175272, -119.0510465
2778362833, 2, 6, 35.4175479, -119.0510456, 124, 1.48, 124.8, 384, 332, 450, -147, -21, -67, 35.4175272, -119.0510465
2778462871, 2, 6, 35.4175473, -119.0510457, 124, 1.15, 124.8, 384, 332, 449, -113, -17, -64, 35.4175272, -119.0510465
2778583039, 2, 6, 35.4175478, -119.0510458, 123, 0.53, 124.8, 384, 331, 448, -49, -18, -63, 35.4175272, -119.0510465
2778663292, 2, 6, 35.4175486, -119.0510459, 123, 0.21, 124.8, 384, 331, 448, -11, -18, -63, 35.4175272, -119.0510465
2778763037, 2, 6, 35.4175490, -119.0510455, 123, 0.14, 124.8, 384, 331, 448, -11, -9, -65, 35.4175272, -119.0510465
2778863362, 2, 6, 35.4175489, -119.0510460, 123, 0.63, 124.8, 384, 331, 447, -54, -32, -52, 35.4175272, -119.0510465
2778963638, 2, 6, 35.4175484, -119.0510463, 123, 0.92, 124.8, 384, 330, 446, -80, -46, -55, 35.4175272, -119.0510465
2779063515, 2, 6, 35.4175488, -119.0510459, 123, 0.49, 124.8, 384, 330, 446, -43, -23, -68, 35.4175272, -119.0510465
2779163765, 2, 6, 35.4175495, -119.0510459, 123, 0.38, 124.8, 384, 330, 445, -33, -19, -57, 35.4175272, -119.0510465
2779263483, 2, 6, 35.4175498, -119.0510461, 123, 0.59, 124.8, 384, 330, 445, -48, -34, -51, 35.4175272, -119.0510465
2779363466, 2, 6, 35.4175501, -119.0510450, 123, 0.38, 124.8, 384, 331, 445, -34, 16, -44, 35.4175272, -119.0510465
2779463630, 2, 6, 35.4175501, -119.0510436, 122, 0.60, 124.8, 384, 330, 444, -35, 49, -52, 35.4175272, -119.0510465
2779583724, 2, 6, 35.4175503, -119.0510434, 122, 0.48, 124.8, 384, 330, 444, -41, 26, -52, 35.4175272, -119.0510465
2779663858, 2, 6, 35.4175497, -119.0510427, 122, 0.82, 124.8, 384, 330, 444, -76, 31, -56, 35.4175272, -119.0510465
2779763658, 2, 6, 35.4175496, -119.0510439, 122, 0.67, 124.8, 384, 330, 444, -57, -36, -39, 35.4175272, -119.0510465
2779864040, 2, 6, 35.4175497, -119.0510452, 122, 0.86, 124.8, 384, 330, 444, -42, -74, -17, 35.4175272, -119.0510465
2779963781, 2, 6, 35.4175490, -119.0510467, 122, 1.16, 124.8, 384, 330, 443, -44, -107, -15, 35.4175272, -119.0510465
2780064163, 2, 6, 35.4175482, -119.0510474, 122, 1.14, 124.8, 384, 330, 443, -46, -105, -36, 35.4175272, -119.0510465
2780155079, 2, 6, 35.4175482, -119.0510474, 122, 1.14, 124.8, 384, 330, 443, -46, -105, -36, 35.4175272, -119.0510465
2780164208, 2, 6, 35.4175476, -119.0510480, 122, 1.07, 124.8, 384, 330, 442, -55, -92, -40, 35.4175272, -119.0510465
2780264126, 2, 6, 35.4175479, -119.0510476, 122, 0.56, 124.8, 384, 329, 441, -40, -38, -30, 35.4175272, -119.0510465
2780364157, 2, 6, 35.4175481, -119.0510471, 122, 0.13, 124.8, 384, 328, 441, -10, -9, -39, 35.4175272, -119.0510465
2780464246, 2, 6, 35.4175488, -119.0510470, 122, 0.16, 124.8, 384, 328, 440, 13, -10, -48, 35.4175272, -119.0510465
2780584336, 2, 6, 35.4175488, -119.0510469, 122, 0.07, 124.8, 384, 328, 440, -5, -4, -39, 35.4175272, -119.0510465
2780664498, 2, 6, 35.4175498, -119.0510462, 122, 0.26, 124.8, 384, 328, 440, 11, 23, -33, 35.4175272, -119.0510465
2780764284, 2, 6, 35.4175508, -119.0510461, 122, 0.40, 124.8, 384, 328, 440, 34, 21, -18, 35.4175272, -119.0510465
